GeneID1	Symbol1	GeneID2	Symbol2
3275	PRMT2	80124	VCPIP1
3817	KLK2	80124	VCPIP1
6275	S100A4	80124	VCPIP1
8139	GAN	80124	VCPIP1
10574	CCT7	80124	VCPIP1
84859	LRCH3	80124	VCPIP1
146330	FBXL16	80124	VCPIP1
154043	CNKSR3	80124	VCPIP1
10590	SCGN	80128	TRIM46
1047	CLGN	80131	LRRC8E
1137	CHRNA4	80131	LRRC8E
1140	CHRNB1	80131	LRRC8E
2137	EXTL3	80131	LRRC8E
3964	LGALS8	80131	LRRC8E
5292	PIM1	80131	LRRC8E
23507	LRRC8B	80131	LRRC8E
26580	BSCL2	80131	LRRC8E
405753	DUOXA2	80131	LRRC8E
2512	FTL	80135	RPF1
4869	NPM1	80135	RPF1
6204	RPS10	80135	RPF1
10360	NPM3	80135	RPF1
51177	PLEKHO1	80135	RPF1
64769	MEAF6	80135	RPF1
10238	DCAF7	80139	ZNF703
1687	GSDME	80142	PTGES2
4107	MAGEA8	80142	PTGES2
4108	MAGEA9	80142	PTGES2
4879	NPPB	80142	PTGES2
9392	TGFBRAP1	80142	PTGES2
10345	TRDN	80142	PTGES2
27020	NPTN	80142	PTGES2
27159	CHIA	80142	PTGES2
55735	DNAJC11	80142	PTGES2
55741	EDEM2	80142	PTGES2
57326	PBXIP1	80142	PTGES2
113174	SAAL1	80142	PTGES2
150160	CCT8L2	80142	PTGES2
152573	SHISA3	80142	PTGES2
404636	DENND10	80142	PTGES2
10494	STK25	80143	SIKE1
1215	CMA1	80144	FRAS1
1511	CTSG	80144	FRAS1
3956	LGALS1	80144	FRAS1
5553	PRG2	80144	FRAS1
6037	RNASE3	80144	FRAS1
6183	MRPS12	80144	FRAS1
7483	WNT9A	80144	FRAS1
9212	AURKB	80144	FRAS1
10394	PRG3	80144	FRAS1
10956	OS9	80144	FRAS1
25797	QPCT	80144	FRAS1
25818	KLK5	80144	FRAS1
26232	FBXO2	80144	FRAS1
27120	DKKL1	80144	FRAS1
51162	EGFL7	80144	FRAS1
56934	CA10	80144	FRAS1
126147	NTN5	80144	FRAS1
129080	EMID1	80144	FRAS1
160065	PATE1	80144	FRAS1
163782	KANK4	80144	FRAS1
6182	MRPL12	80145	THOC7
9984	THOC1	80145	THOC7
10314	LANCL1	80145	THOC7
3032	HADHB	80146	UXS1
5824	PEX19	80146	UXS1
6382	SDC1	80146	UXS1
7780	SLC30A2	80146	UXS1
7922	SLC39A7	80146	UXS1
10345	TRDN	80146	UXS1
10534	ZNRD2	80146	UXS1
55800	SCN3B	80146	UXS1
57326	PBXIP1	80146	UXS1
113174	SAAL1	80146	UXS1
123722	FSD2	80146	UXS1
136263	SSMEM1	80146	UXS1
145264	SERPINA12	80146	UXS1
283208	P4HA3	80146	UXS1
23421	ITGB3BP	80152	CENPT
64946	CENPH	80152	CENPT
4938	OAS1	80153	EDC3
5292	PIM1	80153	EDC3
5408	PNLIPRP2	80153	EDC3
7529	YWHAB	80153	EDC3
9404	LPXN	80153	EDC3
10687	PNMA2	80153	EDC3
10971	YWHAQ	80153	EDC3
29080	CCDC59	80153	EDC3
51763	INPP5K	80153	EDC3
55629	PNRC2	80153	EDC3
56934	CA10	80153	EDC3
64764	CREB3L2	80153	EDC3
83648	FAM167A	80153	EDC3
84078	KBTBD7	80153	EDC3
135114	HINT3	80153	EDC3
157574	FBXO16	80153	EDC3
167227	DCP2	80153	EDC3
6610	SMPD2	80155	NAA15
8260	NAA10	80155	NAA15
25764	HYPK	80155	NAA15
55794	DDX28	80155	NAA15
80218	NAA50	80155	NAA15
6188	RPS3	80164	PRR36
26135	SERBP1	80164	PRR36
30011	SH3KBP1	80164	PRR36
55294	FBXW7	80164	PRR36
84548	TMEM185A	80164	PRR36
923	CD6	80169	CTC1
4853	NOTCH2	80169	CTC1
8479	HIRIP3	80169	CTC1
10687	PNMA2	80169	CTC1
27091	CACNG5	80169	CTC1
79734	KCTD17	80169	CTC1
79991	STN1	80169	CTC1
84285	EIF1AD	80169	CTC1
84553	FAXC	80169	CTC1
100134934	TEN1	80169	CTC1
2355	FOSL2	80173	IFT74
28981	IFT81	80173	IFT74
55081	IFT57	80173	IFT74
55765	INAVA	80173	IFT74
66036	MTMR9	80173	IFT74
79036	KXD1	80173	IFT74
92104	TTC30A	80173	IFT74
150737	TTC30B	80173	IFT74
200894	ARL13B	80173	IFT74
7265	TTC1	80176	SPSB1
103910	MYL12B	80179	MYO19
801	CALM1	80184	CEP290
10687	PNMA2	80184	CEP290
958	CD40	80185	TTI2
2993	GYPA	80185	TTI2
55800	SCN3B	80185	TTI2
340547	VSIG1	80185	TTI2
5696	PSMB8	80196	RNF34
9094	UNC119	80196	RNF34
117584	RFFL	80196	RNF34
162972	ZNF550	80196	RNF34
3159	HMGA1	80198	MUS81
6223	RPS19	80198	MUS81
3098	HK1	80201	HKDC1
960	CD44	80204	FBXO11
2302	FOXJ1	80204	FBXO11
3737	KCNA2	80204	FBXO11
3836	KPNA1	80204	FBXO11
6382	SDC1	80204	FBXO11
6385	SDC4	80204	FBXO11
9318	COPS2	80204	FBXO11
11004	KIF2C	80204	FBXO11
30813	VSX1	80204	FBXO11
55657	ZNF692	80204	FBXO11
147808	ZNF784	80204	FBXO11
1896	EDA	80205	CHD9
5305	PIP4K2A	80205	CHD9
6857	SYT1	80205	CHD9
9158	FIBP	80205	CHD9
51631	LUC7L2	80205	CHD9
57669	EPB41L5	80205	CHD9
79012	CAMKV	80205	CHD9
126868	MAB21L3	80205	CHD9
127833	SYT2	80205	CHD9
923	CD6	80207	OPA3
10345	TRDN	80207	OPA3
56103	PCDHGB2	80207	OPA3
56104	PCDHGB1	80207	OPA3
201799	TMEM154	80207	OPA3
252839	TMEM9	80207	OPA3
2357	FPR1	80208	SPG11
2833	CXCR3	80208	SPG11
2840	GPR17	80208	SPG11
3354	HTR1E	80208	SPG11
7379	UPK2	80208	SPG11
7434	VIPR2	80208	SPG11
7782	SLC30A4	80208	SPG11
10994	ILVBL	80208	SPG11
11211	FZD10	80208	SPG11
79844	ZDHHC11	80208	SPG11
340547	VSIG1	80208	SPG11
958	CD40	80210	ARMC9
2041	EPHA1	80210	ARMC9
2993	GYPA	80210	ARMC9
7782	SLC30A4	80210	ARMC9
11211	FZD10	80210	ARMC9
57106	NAT14	80210	ARMC9
340547	VSIG1	80210	ARMC9
1068	CETN1	80218	NAA50
3965	LGALS9	80218	NAA50
6610	SMPD2	80218	NAA50
23635	SSBP2	80218	NAA50
51186	TCEAL9	80218	NAA50
55735	DNAJC11	80218	NAA50
55794	DDX28	80218	NAA50
92935	MARS2	80218	NAA50
373863	DND1	80218	NAA50
10482	NXF1	80221	ACSF2
1068	CETN1	80222	TARS2
2840	GPR17	80222	TARS2
10136	CELA3A	80222	TARS2
10294	DNAJA2	80222	TARS2
11202	KLK8	80222	TARS2
27334	P2RY10	80222	TARS2
51604	PIGT	80222	TARS2
55600	ITLN1	80222	TARS2
84292	WDR83	80222	TARS2
91433	RCCD1	80222	TARS2
116372	LYPD1	80222	TARS2
387911	C1QTNF9B	80222	TARS2
5501	PPP1CC	80223	RAB11FIP1
7529	YWHAB	80223	RAB11FIP1
9230	RAB11B	80223	RAB11FIP1
64764	CREB3L2	80223	RAB11FIP1
5700	PSMC1	80227	PAAF1
5702	PSMC3	80227	PAAF1
5708	PSMD2	80227	PAAF1
5716	PSMD10	80227	PAAF1
51377	UCHL5	80227	PAAF1
116372	LYPD1	80227	PAAF1
130617	ZFAND2B	80227	PAAF1
203562	TMEM31	80227	PAAF1
2357	FPR1	80230	RUFY1
3300	DNAJB2	80230	RUFY1
3604	TNFRSF9	80230	RUFY1
3817	KLK2	80230	RUFY1
4070	TACSTD2	80230	RUFY1
8741	TNFSF13	80230	RUFY1
10106	CTDSP2	80230	RUFY1
79844	ZDHHC11	80230	RUFY1
80311	KLHL15	80230	RUFY1
286530	P2RY8	80230	RUFY1
340547	VSIG1	80230	RUFY1
116	ADCYAP1	80232	WDR26
4100	MAGEA1	80232	WDR26
5305	PIP4K2A	80232	WDR26
6857	SYT1	80232	WDR26
7088	TLE1	80232	WDR26
9518	GDF15	80232	WDR26
10320	IKZF1	80232	WDR26
10391	CORO2B	80232	WDR26
11172	INSL6	80232	WDR26
25852	ARMC8	80232	WDR26
29074	MRPL18	80232	WDR26
51604	PIGT	80232	WDR26
54994	GID8	80232	WDR26
90060	CCDC120	80232	WDR26
90187	EMILIN3	80232	WDR26
127833	SYT2	80232	WDR26
145864	HAPLN3	80232	WDR26
8061	FOSL1	80233	FAAP100
8270	LAGE3	80233	FAAP100
10391	CORO2B	80233	FAAP100
11228	RASSF8	80233	FAAP100
29089	UBE2T	80233	FAAP100
30848	CTAG2	80233	FAAP100
83648	FAM167A	80233	FAAP100
112869	SGF29	80233	FAAP100
348235	SKA2	80233	FAAP100
541468	LURAP1	80233	FAAP100
79036	KXD1	80254	CEP63
7852	CXCR4	80255	SLC35F5
8788	DLK1	80255	SLC35F5
5518	PPP2R1A	80256	FAM214B
5521	PPP2R2B	80256	FAM214B
5522	PPP2R2C	80256	FAM214B
55844	PPP2R2D	80256	FAM214B
23466	CBX6	80262	C16orf70
1047	CLGN	80267	EDEM3
10960	LMAN2	80267	EDEM3
22820	COPG1	80267	EDEM3
55741	EDEM2	80267	EDEM3
129804	FBLN7	80267	EDEM3
5304	PIP	80271	ITPKC
23071	ERP44	80271	ITPKC
740	MRPL49	80273	GRPEL1
3155	HMGCL	80273	GRPEL1
3561	IL2RG	80273	GRPEL1
4879	NPPB	80273	GRPEL1
5716	PSMD10	80273	GRPEL1
23038	WDTC1	80273	GRPEL1
25904	CNOT10	80273	GRPEL1
27287	VENTX	80273	GRPEL1
55006	TRMT61B	80273	GRPEL1
55794	DDX28	80273	GRPEL1
56107	PCDHGA9	80273	GRPEL1
57179	KIAA1191	80273	GRPEL1
81618	ITM2C	80273	GRPEL1
84693	MCEE	80273	GRPEL1
134266	GRPEL2	80273	GRPEL1
1902	LPAR1	80279	CDK5RAP3
4070	TACSTD2	80279	CDK5RAP3
8548	BLZF1	80279	CDK5RAP3
27020	NPTN	80279	CDK5RAP3
29126	CD274	80279	CDK5RAP3
51377	UCHL5	80279	CDK5RAP3
54765	TRIM44	80279	CDK5RAP3
58477	SRPRB	80279	CDK5RAP3
65992	DDRGK1	80279	CDK5RAP3
118881	COMTD1	80279	CDK5RAP3
339168	TMEM95	80279	CDK5RAP3
830	CAPZA2	80301	PLEKHO2
832	CAPZB	80301	PLEKHO2
7529	YWHAB	80301	PLEKHO2
10460	TACC3	80301	PLEKHO2
10971	YWHAQ	80301	PLEKHO2
64764	CREB3L2	80301	PLEKHO2
1485	CTAG1B	80304	WDCP
2885	GRB2	80304	WDCP
5304	PIP	80304	WDCP
8607	RUVBL1	80304	WDCP
10856	RUVBL2	80304	WDCP
55662	HIF1AN	80304	WDCP
25864	ABHD14A	80305	TRABD
55800	SCN3B	80305	TRABD
79918	SETD6	80305	TRABD
158062	LCN6	80305	TRABD
892	CCNC	80306	MED28
9412	MED21	80306	MED28
9440	MED17	80306	MED28
29079	MED4	80306	MED28
1901	S1PR1	80308	FLAD1
7474	WNT5A	80308	FLAD1
53339	BTBD1	80308	FLAD1
55218	EXD2	80308	FLAD1
63036	CELA2A	80308	FLAD1
55631	LRRC40	80311	KLHL15
118472	ZNF511	80311	KLHL15
3836	KPNA1	80314	EPC1
8607	RUVBL1	80314	EPC1
9643	MORF4L2	80314	EPC1
10534	ZNRD2	80314	EPC1
10856	RUVBL2	80314	EPC1
10933	MORF4L1	80314	EPC1
64769	MEAF6	80314	EPC1
171483	FAM9B	80314	EPC1
255626	H2BC1	80314	EPC1
1604	CD55	80324	PUS1
81618	ITM2C	80324	PUS1
1917	EEF1A2	80325	ABTB1
2873	GPS1	80344	DCAF11
7480	WNT10B	80344	DCAF11
8450	CUL4B	80344	DCAF11
8533	COPS3	80344	DCAF11
9318	COPS2	80344	DCAF11
10123	ARL4C	80344	DCAF11
10980	COPS6	80344	DCAF11
10987	COPS5	80344	DCAF11
11146	GLMN	80344	DCAF11
55722	CEP72	80344	DCAF11
58477	SRPRB	80344	DCAF11
1902	LPAR1	80346	REEP4
3737	KCNA2	80346	REEP4
7529	YWHAB	80346	REEP4
7852	CXCR4	80346	REEP4
25844	YIPF3	80346	REEP4
26580	BSCL2	80346	REEP4
64764	CREB3L2	80346	REEP4
92691	TMEM169	80346	REEP4
162427	RETREG3	80346	REEP4
5201	PFDN1	80349	WDR61
5202	PFDN2	80349	WDR61
5203	PFDN4	80349	WDR61
7013	TERF1	80351	TNKS2
8548	BLZF1	80351	TNKS2
10534	ZNRD2	80351	TNKS2
55662	HIF1AN	80351	TNKS2
81847	RNF146	80351	TNKS2
83983	TSSK6	80380	PDCD1LG2
3956	LGALS1	80381	CD276
3958	LGALS3	80381	CD276
1132	CHRM4	80700	UBXN6
404636	DENND10	80700	UBXN6
712	C1QA	80724	ACAD10
1317	SLC31A1	80724	ACAD10
5746	PTH2R	80724	ACAD10
11318	GPR182	80724	ACAD10
79918	SETD6	80724	ACAD10
90	ACVR1	80727	TTYH3
1901	S1PR1	80727	TTYH3
1903	S1PR3	80727	TTYH3
4735	SEPTIN2	80727	TTYH3
10666	CD226	80727	TTYH3
10960	LMAN2	80727	TTYH3
7379	UPK2	80742	PRR3
64761	PARP12	80742	PRR3
116461	TSEN15	80746	TSEN2
8788	DLK1	80762	NDFIP1
5746	PTH2R	80775	TMEM177
79918	SETD6	80775	TMEM177
3904	LAIR2	80781	COL18A1
4313	MMP2	80781	COL18A1
8974	P4HA2	80781	COL18A1
7782	SLC30A4	80789	INTS5
10518	CIB2	80789	INTS5
5599	MAPK8	80817	CEP44
5998	RGS3	80817	CEP44
8419	BFSP2	80817	CEP44
11228	RASSF8	80817	CEP44
83648	FAM167A	80817	CEP44
220388	CCDC89	80817	CEP44
2801	GOLGA2	80821	DDHD1
3838	KPNA2	80821	DDHD1
8655	DYNLL1	80821	DDHD1
50964	SOST	80821	DDHD1
54457	TAF7L	80821	DDHD1
56941	HMCES	80821	DDHD1
140735	DYNLL2	80821	DDHD1
149420	PDIK1L	80821	DDHD1
151648	SGO1	80821	DDHD1
1432	MAPK14	80824	DUSP16
104	ADARB1	80829	ZFP91
124790	HEXIM2	80829	ZFP91
7529	YWHAB	80851	SH3BP5L
10971	YWHAQ	80851	SH3BP5L
64764	CREB3L2	80851	SH3BP5L
1132	CHRM4	80854	SETD7
4938	OAS1	80854	SETD7
8460	TPST1	80854	SETD7
84376	HOOK3	80854	SETD7
483	ATP1B3	80856	LNPK
976	ADGRE5	80856	LNPK
1896	EDA	80856	LNPK
9993	DGCR2	80856	LNPK
10994	ILVBL	80856	LNPK
26953	RANBP6	80856	LNPK
51108	METTL9	80856	LNPK
57720	GPR107	80856	LNPK
113174	SAAL1	80856	LNPK
740	MRPL49	80895	ILKAP
5159	PDGFRB	81027	TUBB1
10381	TUBB3	81027	TUBB1
6855	SYP	81031	SLC2A10
1687	GSDME	81034	SLC25A32
1902	LPAR1	81034	SLC25A32
3300	DNAJB2	81034	SLC25A32
5292	PIM1	81034	SLC25A32
9212	AURKB	81034	SLC25A32
3904	LAIR2	81035	COLEC12
3958	LGALS3	81035	COLEC12
11011	TLK2	81035	COLEC12
51435	SCARA3	81035	COLEC12
85406	DNAJC14	81035	COLEC12
1140	CHRNB1	81037	CLPTM1L
9217	VAPB	81037	CLPTM1L
10082	GPC6	81037	CLPTM1L
3312	HSPA8	81488	POLR2M
5300	PIN1	81488	POLR2M
5433	POLR2D	81488	POLR2M
5434	POLR2E	81488	POLR2M
5439	POLR2J	81488	POLR2M
5441	POLR2L	81488	POLR2M
9412	MED21	81488	POLR2M
29079	MED4	81488	POLR2M
51184	GPN3	81488	POLR2M
58490	RPRD1B	81488	POLR2M
187	APLNR	81490	PTDSS2
887	CCKBR	81490	PTDSS2
1903	S1PR3	81490	PTDSS2
2833	CXCR3	81490	PTDSS2
3354	HTR1E	81490	PTDSS2
3358	HTR2C	81490	PTDSS2
6273	S100A2	81490	PTDSS2
6855	SYP	81490	PTDSS2
7852	CXCR4	81490	PTDSS2
10803	CCR9	81490	PTDSS2
11318	GPR182	81490	PTDSS2
57007	ACKR3	81490	PTDSS2
92691	TMEM169	81490	PTDSS2
162427	RETREG3	81490	PTDSS2
202915	TMEM184A	81490	PTDSS2
286530	P2RY8	81490	PTDSS2
1674	DES	81493	SYNC
1047	CLGN	81502	HM13
944	TNFSF8	81533	ITFG1
1047	CLGN	81533	ITFG1
3249	HPN	81533	ITFG1
3598	IL13RA2	81533	ITFG1
5746	PTH2R	81533	ITFG1
6440	SFTPC	81533	ITFG1
10960	LMAN2	81533	ITFG1
50856	CLEC4A	81533	ITFG1
55800	SCN3B	81533	ITFG1
56104	PCDHGB1	81533	ITFG1
58477	SRPRB	81533	ITFG1
81562	LMAN2L	81533	ITFG1
90273	CEACAM21	81533	ITFG1
93185	IGSF8	81533	ITFG1
113277	TMEM106A	81533	ITFG1
221188	ADGRG5	81533	ITFG1
284369	SIGLECL1	81533	ITFG1
1902	LPAR1	81537	SGPP1
2840	GPR17	81537	SGPP1
8892	EIF2B2	81537	SGPP1
444	ASPH	81539	SLC38A1
2835	GPR12	81539	SLC38A1
11318	GPR182	81539	SLC38A1
286530	P2RY8	81539	SLC38A1
941	CD80	81542	TMX1
4323	MMP14	81542	TMX1
7305	TYROBP	81542	TMX1
93185	IGSF8	81542	TMX1
221188	ADGRG5	81542	TMX1
939	CD27	81544	GDPD5
23673	STX12	81544	GDPD5
93185	IGSF8	81544	GDPD5
5611	DNAJC3	81545	FBXO38
6500	SKP1	81545	FBXO38
8655	DYNLL1	81545	FBXO38
9318	COPS2	81545	FBXO38
56970	ATXN7L3	81545	FBXO38
140735	DYNLL2	81545	FBXO38
8940	TOP3B	81550	TDRD3
958	CD40	81553	CYRIA
1902	LPAR1	81553	CYRIA
2993	GYPA	81553	CYRIA
6327	SCN2B	81553	CYRIA
51571	CYRIB	81553	CYRIA
57106	NAT14	81553	CYRIA
340547	VSIG1	81553	CYRIA
3178	HNRNPA1	81554	RCC1L
5939	RBMS2	81554	RCC1L
6428	SRSF3	81554	RCC1L
10643	IGF2BP3	81554	RCC1L
23196	FAM120A	81554	RCC1L
26995	TRUB2	81554	RCC1L
28998	MRPL13	81554	RCC1L
51087	YBX2	81554	RCC1L
51258	MRPL51	81554	RCC1L
64083	GOLPH3	81554	RCC1L
80742	PRR3	81554	RCC1L
122704	MRPL52	81554	RCC1L
3836	KPNA1	81556	INTS14
144321	GLIPR1L2	81556	INTS14
283899	INO80E	81556	INTS14
1266	CNN3	81559	TRIM11
1653	DDX1	81559	TRIM11
4170	MCL1	81559	TRIM11
8224	SYN3	81559	TRIM11
8419	BFSP2	81559	TRIM11
54765	TRIM44	81559	TRIM11
81570	CLPB	81559	TRIM11
433	ASGR2	81562	LMAN2L
1137	CHRNA4	81562	LMAN2L
1191	CLU	81562	LMAN2L
1861	TOR1A	81562	LMAN2L
3359	HTR3A	81562	LMAN2L
7379	UPK2	81562	LMAN2L
10345	TRDN	81562	LMAN2L
10666	CD226	81562	LMAN2L
27348	TOR1B	81562	LMAN2L
55515	ASIC4	81562	LMAN2L
55741	EDEM2	81562	LMAN2L
56928	SPPL2B	81562	LMAN2L
84000	TMPRSS13	81562	LMAN2L
113277	TMEM106A	81562	LMAN2L
221188	ADGRG5	81562	LMAN2L
387837	CLEC12B	81562	LMAN2L
405753	DUOXA2	81562	LMAN2L
4109	MAGEA10	81565	NDEL1
266812	NAP1L5	81565	NDEL1
4711	NDUFB5	81570	CLPB
5696	PSMB8	81570	CLPB
5746	PTH2R	81570	CLPB
8402	SLC25A11	81570	CLPB
9427	ECEL1	81570	CLPB
9524	TECR	81570	CLPB
11334	TUSC2	81570	CLPB
27166	PRELID1	81570	CLPB
51079	NDUFA13	81570	CLPB
51527	GSKIP	81570	CLPB
54361	WNT4	81570	CLPB
114789	SLC25A25	81570	CLPB
115290	FBXO17	81570	CLPB
131474	CHCHD4	81570	CLPB
135398	C6orf141	81570	CLPB
253152	EPHX4	81570	CLPB
266812	NAP1L5	81570	CLPB
2782	GNB1	81572	PDRG1
5201	PFDN1	81572	PDRG1
5202	PFDN2	81572	PDRG1
5203	PFDN4	81572	PDRG1
5434	POLR2E	81572	PDRG1
5436	POLR2G	81572	PDRG1
5439	POLR2J	81572	PDRG1
5501	PPP1CC	81572	PDRG1
5631	PRPS1	81572	PDRG1
8607	RUVBL1	81572	PDRG1
10856	RUVBL2	81572	PDRG1
51184	GPN3	81572	PDRG1
51728	POLR3K	81572	PDRG1
58490	RPRD1B	81572	PDRG1
84916	UTP4	81572	PDRG1
285429	DCAF4L1	81572	PDRG1
8788	DLK1	81573	ANKRD13C
28511	NKIRAS2	81577	GFOD2
54438	GFOD1	81577	GFOD2
6428	SRSF3	81608	FIP1L1
6631	SNRPC	81608	FIP1L1
8974	P4HA2	81608	FIP1L1
10921	RNPS1	81608	FIP1L1
27132	CPNE7	81609	SNX27
817	CAMK2D	81610	FAM83D
1452	CSNK1A1	81610	FAM83D
1453	CSNK1D	81610	FAM83D
2512	FTL	81610	FAM83D
5702	PSMC3	81610	FAM83D
8655	DYNLL1	81610	FAM83D
64946	CENPH	81610	FAM83D
140735	DYNLL2	81610	FAM83D
154865	IQUB	81610	FAM83D
646799	ZAR1L	81610	FAM83D
3836	KPNA1	81611	ANP32E
255626	H2BC1	81611	ANP32E
6794	STK11	81617	CAB39L
944	TNFSF8	81618	ITM2C
83729	INHBE	81618	ITM2C
113174	SAAL1	81622	UNC93B1
940	CD28	81624	DIAPH3
958	CD40	81624	DIAPH3
2041	EPHA1	81624	DIAPH3
6275	S100A4	81624	DIAPH3
9653	HS2ST1	81624	DIAPH3
79608	RIC3	81624	DIAPH3
340547	VSIG1	81624	DIAPH3
23378	RRP8	81627	TRMT1L
6376	CX3CL1	81628	TSC22D4
10314	LANCL1	81628	TSC22D4
56934	CA10	81628	TSC22D4
1459	CSNK2A2	81669	CCNL2
1460	CSNK2B	81669	CCNL2
10921	RNPS1	81669	CCNL2
80059	LRRTM4	81669	CCNL2
122961	ISCA2	81689	ISCA1
23143	LRCH1	81704	DOCK8
84859	LRCH3	81704	DOCK8
10318	TNIP1	81788	NUAK2
1047	CLGN	81792	ADAMTS12
1215	CMA1	81792	ADAMTS12
1908	EDN3	81792	ADAMTS12
3816	KLK1	81792	ADAMTS12
4853	NOTCH2	81792	ADAMTS12
6013	RLN1	81792	ADAMTS12
6320	CLEC11A	81792	ADAMTS12
10394	PRG3	81792	ADAMTS12
10956	OS9	81792	ADAMTS12
22854	NTNG1	81792	ADAMTS12
26232	FBXO2	81792	ADAMTS12
26270	FBXO6	81792	ADAMTS12
79630	C1orf54	81792	ADAMTS12
83729	INHBE	81792	ADAMTS12
116372	LYPD1	81792	ADAMTS12
160065	PATE1	81792	ADAMTS12
338328	GPIHBP1	81792	ADAMTS12
387911	C1QTNF9B	81792	ADAMTS12
440533	PSG8	81792	ADAMTS12
923	CD6	81839	VANGL1
960	CD44	81839	VANGL1
1856	DVL2	81839	VANGL1
3030	HADHA	81839	VANGL1
4109	MAGEA10	81839	VANGL1
5159	PDGFRB	81839	VANGL1
5411	PNN	81839	VANGL1
6146	RPL22	81839	VANGL1
6382	SDC1	81839	VANGL1
6383	SDC2	81839	VANGL1
7133	TNFRSF1B	81839	VANGL1
8788	DLK1	81839	VANGL1
10921	RNPS1	81839	VANGL1
51631	LUC7L2	81839	VANGL1
54765	TRIM44	81839	VANGL1
54819	ZCCHC10	81839	VANGL1
57669	EPB41L5	81839	VANGL1
84717	HDGFL2	81839	VANGL1
85403	EAF1	81839	VANGL1
163782	KANK4	81839	VANGL1
165829	GPR156	81839	VANGL1
283899	INO80E	81839	VANGL1
1659	DHX8	81844	TRIM56
3024	H1-1	81844	TRIM56
3159	HMGA1	81844	TRIM56
4113	MAGEB2	81844	TRIM56
6122	RPL3	81844	TRIM56
6175	RPLP0	81844	TRIM56
6202	RPS8	81844	TRIM56
6430	SRSF5	81844	TRIM56
6838	SURF6	81844	TRIM56
9643	MORF4L2	81844	TRIM56
10360	NPM3	81844	TRIM56
10363	HMG20A	81844	TRIM56
10578	GNLY	81844	TRIM56
23212	RRS1	81844	TRIM56
23378	RRP8	81844	TRIM56
23466	CBX6	81844	TRIM56
29777	ABT1	81844	TRIM56
51121	RPL26L1	81844	TRIM56
55720	TSR1	81844	TRIM56
57109	REXO4	81844	TRIM56
79169	C1orf35	81844	TRIM56
84294	UTP23	81844	TRIM56
84305	PYM1	81844	TRIM56
84722	PSRC1	81844	TRIM56
124790	HEXIM2	81844	TRIM56
284119	CAVIN1	81844	TRIM56
51150	SDF4	81847	RNF146
2512	FTL	81849	ST6GALNAC5
10534	ZNRD2	81849	ST6GALNAC5
80323	CCDC68	81849	ST6GALNAC5
115207	KCTD12	81849	ST6GALNAC5
892	CCNC	81857	MED25
2512	FTL	81857	MED25
9412	MED21	81857	MED25
9440	MED17	81857	MED25
11319	ECD	81857	MED25
29079	MED4	81857	MED25
64689	GORASP1	81857	MED25
3817	KLK2	81858	SHARPIN
8987	STBD1	81858	SHARPIN
9370	ADIPOQ	81858	SHARPIN
27342	RABGEF1	81858	SHARPIN
830	CAPZA2	81873	ARPC5L
832	CAPZB	81873	ARPC5L
1627	DBN1	81873	ARPC5L
2764	GMFB	81873	ARPC5L
10095	ARPC1B	81873	ARPC5L
10552	ARPC1A	81873	ARPC5L
51517	NCKIPSD	81873	ARPC5L
57180	ACTR3B	81873	ARPC5L
63898	SH2D4A	81873	ARPC5L
3257	HPS1	81876	RAB1B
3965	LGALS9	81876	RAB1B
4070	TACSTD2	81876	RAB1B
4793	NFKBIB	81876	RAB1B
7164	TPD52L1	81876	RAB1B
11258	DCTN3	81876	RAB1B
23038	WDTC1	81876	RAB1B
25904	CNOT10	81876	RAB1B
27287	VENTX	81876	RAB1B
55794	DDX28	81876	RAB1B
92935	MARS2	81876	RAB1B
79707	NOL9	81887	LAS1L
148581	UBE2U	81889	FAHD1
286530	P2RY8	81926	ABHD17A
2512	FTL	81928	CABLES2
6382	SDC1	81928	CABLES2
8788	DLK1	81928	CABLES2
9158	FIBP	81928	CABLES2
1410	CRYAB	81929	SEH1L
2782	GNB1	81929	SEH1L
2919	CXCL1	81929	SEH1L
9370	ADIPOQ	81929	SEH1L
10454	TAB1	81929	SEH1L
23475	QPRT	81929	SEH1L
80310	PDGFD	81929	SEH1L
348995	NUP43	81929	SEH1L
5501	PPP1CC	81930	KIF18A
10687	PNMA2	81930	KIF18A
10728	PTGES3	81930	KIF18A
9217	VAPB	83394	PITPNM3
9218	VAPA	83394	PITPNM3
5360	PLTP	83440	ADPGK
6273	S100A2	83440	ADPGK
55454	CSGALNACT2	83440	ADPGK
80777	CYB5B	83440	ADPGK
163782	KANK4	83440	ADPGK
221074	SLC39A12	83440	ADPGK
5121	PCP4	83442	SH3BGRL3
6883	TAF12	83443	SF3B5
55054	ATG16L1	83452	RAB33B
26232	FBXO2	83460	EMC6
55831	EMC3	83460	EMC6
9350	CER1	83461	CDCA3
58190	CTDSP1	83461	CDCA3
58477	SRPRB	83461	CDCA3
1137	CHRNA4	83468	GLT8D2
56970	ATXN7L3	83468	GLT8D2
81544	GDPD5	83468	GLT8D2
1901	S1PR1	83539	CHST9
64377	CHST8	83539	CHST9
57405	SPC25	83540	NUF2
79980	DSN1	83540	NUF2
64764	CREB3L2	83541	FAM110A
958	CD40	83548	COG3
2357	FPR1	83548	COG3
2840	GPR17	83548	COG3
2993	GYPA	83548	COG3
10994	ILVBL	83548	COG3
22796	COG2	83548	COG3
27020	NPTN	83548	COG3
54940	OCIAD1	83548	COG3
